id_peli,id_dir
8388,3987
8389,3987
8390,3987
5639,3988
5643,3988
5650,3988
6506,3988
5642,3989
9889,3989
5647,3990
5651,3991
5651,3992
5653,3993
5653,3994
5654,3995
5654,3996
5654,3997
5661,3998
5665,3999
5668,4000
5670,4001
5671,4002
5671,4003
10261,4003
5671,4004
10287,4004
5673,4005
9983,4005
10033,4005
5676,4006
5677,4007
5677,4008
10156,4008
10265,4008
5677,4009
5678,4010
5679,4011
5680,4012
5682,4013
8635,4013
8655,4013
11112,4013
5684,4014
5685,4015
5686,4016
5690,4017
7731,4017
5691,4018
8329,4018
10564,4018
5692,4019
8342,4019
5692,4020
5695,4021
5702,4022
5703,4023
5786,4023
5707,4024
5707,4025
5707,4026
5710,4027
6561,4027
5711,4028
8985,4028
5712,4029
5712,4030
5712,4031
5713,4032
5713,4033
5714,4034
5714,4035
5716,4036
5718,4037
5718,4038
5720,4039
10331,4039
5724,4040
5725,4041
5726,4042
5726,4043
5726,4044
5727,4045
5727,4046
5728,4047
7731,4047
5728,4048
5740,4049
5744,4050
5746,4051
5747,4052
5753,4052
5748,4053
5748,4054
5752,4055
7749,4055
5755,4056
6142,4056
6864,4056
9987,4056
5756,4057
5758,4058
10031,4058
5759,4059
5759,4060
5759,4061
8425,4061
10311,4061
5762,4062
5763,4063
5763,4064
5763,4065
5764,4066
9917,4066
5765,4067
5765,4067
8854,4067
5765,4068
5768,4069
5769,4070
5770,4071
5771,4072
7367,4072
9385,4072
5772,4073
5772,4074
5772,4075
5773,4076
7575,4076
5776,4077
5776,4078
5776,4079
5779,4080
5781,4081
6607,4081
5782,4082
5782,4083
5788,4084
5788,4085
5789,4086
5793,4087
6930,4087
8686,4087
5795,4088
5803,4089
5803,4090
8990,4090
5804,4091
7344,4091
5804,4092
5806,4093
5806,4094
5809,4095
5811,4096
5814,4097
5829,4097
5814,4098
5829,4098
5815,4099
10536,4099
5819,4100
5824,4100
5830,4100
5831,4100
5838,4100
5848,4100
11280,4100
5821,4101
9938,4101
5835,4102
5841,4102
5837,4103
5840,4104
5849,4104
5854,4104
5841,4105
5845,4106
5846,4107
5850,4108
5851,4109
11298,4109
5853,4110
5855,4111
10323,4111
10328,4111
10342,4111
5856,4112
7746,4112
8464,4112
5857,4113
5858,4114
5859,4115
5859,4116
5859,4117
5861,4118
5863,4119
11078,4119
11090,4119
5864,4120
5865,4121
5867,4122
5868,4123
5868,4124
5868,4125
5869,4126
11381,4126
5870,4127
5871,4128
5872,4129
5875,4129
5874,4130
5879,4131
9177,4131
5880,4132
5882,4133
5884,4134
6302,4134
6310,4134
5884,4135
5885,4136
5887,4137
6555,4137
8434,4137
8435,4137
8439,4137
8440,4137
8441,4137
8445,4137
8451,4137
5889,4138
5891,4139
8846,4139
5891,4140
5891,4141
5892,4142
7504,4142
10311,4142
5893,4143
5894,4144
5895,4145
5896,4146
5898,4147
5903,4148
5904,4149
5915,4149
11283,4149
5912,4150
5913,4151
5914,4152
6188,4152
5916,4153
5920,4154
5921,4155
5924,4156
5928,4157
5943,4158
6328,4158
11113,4158
5948,4159
6702,4159
6982,4159
5959,4160
6918,4160
6933,4160
6990,4160
5960,4161
5978,4161
5962,4162
7240,4162
11425,4162
5963,4163
5964,4164
5965,4165
9221,4165
5967,4166
5968,4167
9862,4167
10776,4167
5969,4168
5970,4169
5971,4170
8501,4170
5972,4171
5973,4172
5974,4173
5975,4174
5975,4175
5976,4176
5977,4177
5984,4178
5984,4179
5987,4180
5987,4181
10673,4181
5990,4182
7475,4182
5995,4183
5996,4184
5996,4185
10675,4185
10680,4185
10690,4185
10699,4185
5996,4186
10688,4186
6004,4187
6006,4188
6754,4188
6007,4189
8529,4189
6008,4190
6028,4190
8912,4190
10954,4190
10961,4190
6009,4191
6009,4192
6010,4193
6017,4193
6023,4193
8926,4193
6012,4194
6014,4195
6015,4196
6018,4197
6021,4198
6024,4199
6027,4200
6033,4201
6035,4202
6037,4203
6037,4204
6053,4204
6314,4204
6038,4205
8751,4205
11080,4205
6041,4206
6056,4206
6042,4207
6043,4208
6046,4209
6047,4210
6048,4211
6048,4212
6049,4213
7609,4213
10736,4213
6051,4214
9706,4214
9724,4214
6052,4215
6055,4216
6055,4217
6055,4218
6057,4219
6058,4220
6059,4221
6060,4222
6061,4223
6061,4224
6062,4225
6062,4226
6062,4227
6063,4228
6064,4229
6068,4230
9303,4230
6069,4231
6070,4232
6071,4233
6076,4234
6077,4235
6078,4236
6088,4236
6250,4236
6079,4237
6083,4238
6084,4239
6095,4239
6085,4240
6087,4241
6255,4241
6089,4242
6400,4242
9199,4242
6090,4243
6091,4244
6092,4245
6093,4246
6094,4247
9922,4247
6096,4248
6098,4249
6098,4250
6098,4251
6099,4252
6102,4253
6104,4254
6628,4254
10832,4254
11038,4254
6105,4255
6110,4255
6107,4256
6108,4257
6111,4257
10543,4257
6109,4258
6114,4259
6116,4260
6117,4261
6119,4262
6122,4263
6124,4264
9895,4264
10526,4264
6125,4265
6125,4266
6126,4267
6127,4268
6128,4269
9559,4269
6129,4270
6130,4271
6132,4272
6134,4273
6135,4274
6137,4275
6137,4276
6138,4277
6144,4278
6300,4278
6145,4279
10060,4279
6147,4280
6150,4281
7616,4281
9786,4281
6150,4282
6154,4283
6159,4284
6162,4285
6165,4286
6166,4287
6167,4288
6168,4289
6172,4290
6832,4290
9639,4290
6173,4291
6173,4292
6176,4293
6178,4294
6179,4295
6180,4296
6181,4297
6182,4298
6182,4299
6183,4300
6184,4301
6185,4302
6186,4303
6189,4304
6190,4305
6191,4306
6192,4307
6201,4307
10349,4307
10353,4307
6193,4308
6198,4309
10173,4309
6199,4310
6201,4311
6201,4312
6208,4313
9190,4313
6209,4314
6210,4315
6211,4316
6212,4317
6213,4318
6771,4318
6214,4319
6215,4320
6216,4321
6217,4322
6223,4323
6224,4324
6225,4325
6580,4325
6226,4326
6411,4326
6227,4327
6228,4328
6228,4329
6229,4330
6230,4331
6351,4331
9604,4331
9610,4331
10102,4331
6231,4332
11396,4332
6235,4333
6235,4334
6236,4335
6237,4336
6241,4337
6243,4338
6262,4338
6244,4339
6249,4339
6245,4340
6263,4340
6246,4341
6247,4342
6248,4343
6251,4344
6252,4345
6253,4346
6254,4347
6256,4348
6258,4349
6259,4350
6260,4351
6264,4352
6266,4353
9236,4353
6277,4354
6281,4354
6280,4355
6286,4356
9236,4356
6288,4357
6289,4358
9281,4358
10521,4358
6290,4359
6291,4360
6294,4361
8761,4361
10013,4361
6295,4362
6296,4363
6297,4364
6298,4365
6301,4366
6303,4367
6304,4368
6304,4369
6305,4370
10117,4370
6307,4371
6308,4372
6308,4373
6309,4374
6311,4375
6312,4376
6312,4377
6313,4377
6314,4378
6315,4379
6323,4380
6329,4381
6331,4382
6331,4383
6975,4383
6334,4384
6334,4385
6337,4386
6337,4387
6337,4388
7469,4388
6338,4389
6339,4390
6340,4391
6343,4392
6344,4393
6346,4394
6347,4395
6380,4395
6348,4396
6350,4397
6359,4398
6359,4399
7486,4399
11326,4399
6363,4400
6872,4400
6365,4401
6697,4401
6366,4402
6879,4402
8231,4402
9842,4402
6369,4403
6581,4403
6373,4404
7701,4404
8512,4404
10634,4404
6386,4405
9639,4405
6387,4406
6388,4407
6391,4407
9290,4407
6389,4408
9991,4408
6392,4409
6394,4410
6889,4410
6890,4410
6895,4410
6395,4411
6412,4411
9222,4411
9318,4411
6397,4412
6398,4413
9248,4413
6399,4414
6401,4415
6402,4416
6404,4416
6405,4416
6406,4416
6407,4416
6408,4416
6409,4416
6410,4416
6403,4417
10336,4417
6413,4418
6418,4419
7983,4419
6420,4420
6449,4420
6421,4421
6421,4422
6423,4423
6446,4423
6451,4423
7302,4423
6426,4424
7286,4424
7288,4424
6428,4425
6429,4426
6430,4427
6441,4427
7297,4427
7303,4427
6431,4428
8206,4428
8230,4428
9691,4428
11278,4428
6437,4429
6746,4429
6439,4430
6439,4431
6440,4432
9880,4432
6444,4433
7295,4433
7298,4433
6448,4434
7975,4434
6448,4435
7975,4435
6449,4436
6450,4437
6454,4438
8461,4438
6457,4439
6487,4439
6458,4440
6458,4441
8947,4441
6460,4442
6460,4442
6460,4443
11189,4443
6463,4444
6464,4445
6465,4446
6466,4447
6467,4448
6468,4449
6470,4450
6470,4451
6471,4452
6472,4453
10385,4453
10388,4453
10390,4453
10393,4453
10401,4453
6473,4454
6474,4455
10241,4455
6475,4456
6477,4457
6478,4458
6993,4458
7003,4458
7024,4458
9466,4458
9751,4458
10780,4458
11479,4458
6479,4459
6481,4460
6483,4461
6484,4462
6485,4463
6486,4464
6488,4465
6489,4466
6490,4467
6491,4468
6492,4469
6493,4470
9376,4470
6494,4471
6495,4472
6496,4472
11453,4472
6495,4473
6495,4474
6496,4475
6497,4476
6499,4477
6500,4478
6502,4479
6503,4480
6505,4481
6508,4482
6511,4483
6512,4484
6513,4485
9898,4485
6530,4486
6540,4487
8343,4487
6542,4488
6551,4489
6560,4489
6552,4490
6553,4491
7794,4491
8742,4491
10581,4491
10598,4491
6554,4492
6556,4493
6557,4494
6558,4495
10411,4495
11383,4495
6559,4496
6560,4497
6563,4498
6564,4499
6565,4500
6565,4501
6567,4502
6571,4503
6572,4504
9312,4504
6573,4505
6575,4506
6576,4507
6577,4508
6578,4509
6584,4510
6588,4511
6589,4512
9930,4512
6590,4513
6590,4514
6591,4515
10873,4515
6592,4516
6594,4517
6595,4518
6595,4519
6596,4520
6597,4521
6598,4522
6600,4523
6606,4524
6606,4525
8742,4525
6610,4526
6630,4526
6612,4527
6613,4528
9994,4528
10416,4528
10421,4528
10487,4528
6615,4529
6617,4530
6618,4531
10194,4531
6620,4532
6622,4533
6624,4534
6625,4535
6629,4536
6630,4537
6635,4538
6637,4539
6637,4540
6637,4541
6638,4542
6642,4543
6650,4543
10801,4543
10809,4543
6652,4544
6653,4545
6654,4546
6654,4547
6655,4548
11140,4548
6656,4549
6659,4550
6660,4551
6660,4552
6660,4553
6662,4554
10056,4554
6666,4555
6667,4556
8226,4556
10552,4556
6668,4557
6669,4558
6671,4559
6672,4560
8056,4560
6674,4561
6674,4562
6675,4563
6675,4564
8598,4564
6677,4565
6679,4566
6679,4567
6680,4568
6681,4569
11101,4569
6681,4570
11101,4570
6681,4571
6682,4572
6682,4573
6682,4574
9091,4574
10154,4574
6685,4575
6692,4576
7184,4576
6698,4577
10152,4577
6698,4578
6699,4579
6708,4580
10000,4580
6709,4581
9907,4581
6714,4582
6718,4583
9846,4583
9849,4583
6724,4584
8895,4584
9481,4584
6725,4585
6726,4586
6729,4587
6742,4588
11362,4588
6742,4589
6952,4589
6742,4590
6743,4591
10220,4591
11487,4591
6743,4592
10220,4592
6748,4593
6749,4594
6755,4595
6758,4596
6767,4596
8726,4596
8818,4596
6763,4597
6764,4598
11148,4598
6765,4599
6770,4600
6771,4601
6775,4602
6777,4603
7042,4603
6779,4604
10940,4604
10944,4604
6780,4605
6781,4606
6783,4607
6791,4608
8548,4608
6794,4609
7352,4609
6794,4610
6798,4611
6801,4612
6803,4613
6803,4614
6804,4615
6804,4616
6807,4617
6808,4618
7385,4618
7887,4618
6809,4619
6810,4620
6811,4621
6812,4622
6812,4623
6813,4624
6814,4625
6814,4626
6815,4627
6816,4628
6816,4629
6821,4630
6823,4631
6824,4632
6825,4633
9634,4633
6831,4634
6831,4634
6831,4635
6832,4636
6832,4637
6835,4638
6838,4639
6839,4640
7452,4640
6841,4641
6841,4642
6845,4643
6845,4644
9455,4644
6846,4645
6848,4646
9409,4646
6851,4647
6853,4648
6868,4649
6868,4650
6869,4651
7050,4651
6874,4652
6876,4653
6878,4654
6880,4655
6881,4656
9302,4656
6900,4657
10054,4657
6901,4658
6901,4659
6903,4660
6904,4661
6906,4662
6907,4663
6908,4663
6910,4663
6911,4663
6909,4664
6917,4665
6920,4666
6920,4667
6927,4668
11037,4668
6928,4669
6942,4669
6946,4669
7235,4669
6937,4670
6940,4671
6941,4672
7215,4672
7220,4672
6943,4673
9433,4673
9438,4673
6943,4674
6945,4675
6947,4676
6953,4676
6948,4677
6949,4678
6950,4679
6951,4680
6954,4681
11377,4681
6955,4682
6962,4683
6963,4684
6965,4685
6970,4686
6974,4687
7066,4687
6976,4688
6978,4689
9571,4689
10639,4689
6981,4690
6984,4691
6986,4692
6986,4693
6987,4694
6992,4695
6995,4695
7013,4695
7016,4695
6994,4696
6997,4697
6998,4698
7001,4699
7015,4699
7021,4699
7002,4700
7019,4700
7004,4701
7006,4702
7008,4703
7010,4704
7011,4705
7012,4706
7014,4707
7023,4708
7026,4709
7026,4710
7028,4711
7029,4712
11463,4712
11470,4712
11475,4712
11484,4712
7030,4713
8068,4713
7030,4714
7031,4715
7034,4716
7034,4717
7036,4718
8932,4718
7037,4719
11489,4719
7046,4720
7051,4721
11117,4721
7052,4722
7053,4723
7056,4724
7057,4725
7058,4726
8534,4726
7060,4727
7061,4728
7062,4729
7064,4730
8130,4730
7067,4731
9575,4731
7072,4732
7980,4732
7072,4733
7980,4733
7075,4734
11397,4734
7076,4735
7077,4736
7078,4737
8067,4737
10562,4737
10588,4737
7080,4738
7081,4739
7719,4739
7082,4740
7085,4741
7087,4742
10506,4742
7089,4743
7090,4744
7093,4745
7094,4746
7096,4747
7098,4748
7100,4749
7101,4750
7651,4750
7102,4751
7104,4752
7105,4753
7108,4754
7109,4755
7110,4756
7112,4757
7113,4758
7115,4758
7116,4758
7118,4758
7119,4758
7121,4758
7130,4758
7117,4759
7120,4760
7122,4760
7124,4760
7126,4760
7132,4760
10556,4760
7123,4761
7125,4761
7131,4761
11308,4761
7127,4762
7128,4763
7129,4764
7133,4765
7135,4766
7136,4767
7136,4768
7137,4769
7138,4770
7139,4771
7140,4772
7175,4772
7142,4773
7165,4773
7174,4773
7142,4774
7165,4774
7174,4774
7143,4775
7146,4775
7148,4775
7159,4775
7145,4776
7150,4776
7153,4776
7147,4777
7181,4777
7147,4778
7149,4779
7172,4779
7151,4780
7152,4781
7155,4781
7168,4781
7177,4781
7179,4781
7154,4782
7154,4783
7154,4784
7156,4785
7157,4786
7158,4787
7160,4788
7161,4789
7162,4790
7164,4791
7166,4792
7166,4793
7166,4793
7167,4794
7167,4795
7168,4796
7168,4797
7169,4798
7170,4799
7171,4800
7173,4801
7173,4802
7179,4802
7173,4803
7176,4804
7178,4805
7180,4806
7182,4807
7189,4808
7190,4809
7190,4810
7196,4811
7196,4812
7202,4813
7203,4814
7207,4815
7208,4816
7209,4817
7213,4818
7540,4818
7543,4818
7819,4818
7826,4818
7856,4818
8900,4818
10108,4818
7214,4819
7216,4820
7219,4821
7221,4821
7225,4821
7234,4821
7236,4821
7226,4822
7231,4822
7237,4822
7227,4823
7228,4824
7232,4825
8697,4825
7238,4826
7242,4827
11448,4827
11451,4827
7242,4828
11451,4828
7246,4829
7246,4830
7253,4830
8286,4830
7246,4831
7250,4832
7250,4833
7250,4834
7253,4835
7253,4836
7254,4837
7268,4837
7428,4837
8211,4837
7258,4838
7259,4839
7274,4839
7588,4839
7262,4840
11333,4840
7269,4841
7279,4842
11392,4842
7279,4843
11392,4843
7279,4844
7283,4845
7283,4846
10894,4846
7286,4847
7288,4848
10916,4848
7294,4849
7294,4850
7294,4851
7301,4852
7306,4853
7314,4854
7319,4855
7340,4856
7444,4856
7341,4857
7533,4857
7343,4858
7343,4859
8077,4859
7343,4860
7344,4861
7344,4862
7345,4863
7345,4864
7345,4865
7346,4866
7346,4867
7347,4868
7350,4869
7350,4870
7350,4871
7351,4872
7351,4873
7351,4874
7353,4875
7354,4876
10025,4876
7354,4877
7355,4878
7355,4879
7356,4880
7356,4881
7358,4882
7362,4882
7363,4882
7888,4882
9647,4882
7359,4883
7359,4884
7360,4885
7360,4886
7360,4887
7365,4888
7366,4889
7366,4890
7370,4891
9594,4891
9595,4891
9602,4891
9615,4891
7371,4892
7372,4893
7373,4894
7374,4895
7376,4896
7381,4896
7386,4896
7388,4896
7391,4896
7392,4896
7376,4897
7381,4897
7386,4897
7388,4897
7391,4897
7392,4897
7379,4898
7383,4898
7385,4899
7387,4900
7387,4900
8312,4900
7387,4901
7389,4902
7389,4903
7394,4904
9626,4904
9626,4904
7395,4905
7403,4906
7406,4907
8885,4907
9988,4907
7411,4908
7411,4909
10255,4909
10279,4909
7412,4910
7417,4911
7420,4912
7420,4913
7420,4914
10363,4914
7421,4915
7422,4916
7423,4917
7424,4918
7426,4919
7427,4920
7430,4921
7434,4922
7435,4923
7438,4924
7438,4925
7438,4926
10668,4926
10698,4926
7440,4927
7842,4927
9977,4927
7445,4928
8603,4928
7446,4929
7463,4929
7446,4930
7463,4930
7448,4931
7448,4932
7454,4933
7456,4934
7458,4935
7459,4936
7460,4937
7461,4938
7462,4939
7462,4940
10372,4940
10372,4940
10377,4940
10378,4940
10381,4940
10382,4940
10383,4940
10384,4940
11327,4940
11327,4940
7464,4941
9818,4941
7465,4942
7465,4943
7467,4944
7468,4945
10149,4945
7468,4946
7469,4947
7469,4947
7502,4947
7470,4948
10818,4948
11043,4948
7470,4949
7471,4950
7471,4951
7471,4952
7477,4953
7477,4954
7477,4955
7478,4956
7479,4957
7479,4958
7483,4959
7483,4960
7484,4961
7881,4961
9460,4961
10819,4961
7485,4962
7486,4963
7488,4964
7488,4965
7488,4966
7489,4967
7491,4968
7491,4969
7491,4970
7492,4971
7492,4972
9911,4972
7495,4973
7495,4974
7495,4974
7496,4975
7496,4976
7496,4977
7498,4978
9122,4978
7501,4979
7501,4980
7503,4981
7503,4982
7504,4983
7505,4984
7506,4985
7509,4986
7512,4986
7510,4987
7516,4988
7519,4989
7519,4990
7521,4991
7522,4992
7534,4993
7536,4994
7537,4995
7538,4996
7539,4997
7540,4998
7540,4999
7555,4999
7542,5000
7542,5001
7543,5002
7544,5003
7547,5003
7823,5003
7545,5004
7546,5005
7546,5006
7548,5007
7549,5008
7550,5009
7551,5010
7552,5011
7776,5011
11211,5011
7553,5012
8055,5012
7554,5013
7554,5014
7555,5015
7555,5016
7556,5017
7558,5018
7558,5019
7560,5020
7561,5021
7561,5022
7562,5023
7563,5024
10721,5024
7564,5025
7565,5026
7566,5027
7566,5028
7568,5029
7569,5030
7569,5031
8956,5031
8969,5031
7570,5032
9383,5032
7571,5033
7577,5033
7606,5033
7576,5034
8744,5034
7583,5035
7584,5036
7639,5036
7588,5037
7590,5038
7595,5038
7595,5038
7594,5039
7595,5040
7608,5040
7602,5041
8650,5041
7602,5042
7610,5043
7611,5044
7611,5045
7611,5046
7612,5047
9620,5047
9628,5047
7613,5048
9964,5048
7616,5049
7617,5050
7617,5051
7617,5052
7618,5053
11149,5053
7620,5054
8647,5054
7621,5055
11061,5055
7622,5056
7622,5056
7622,5057
7623,5058
7623,5059
7624,5060
7625,5061
9366,5061
10828,5061
7626,5062
7627,5063
9174,5063
7627,5064
9174,5064
7627,5065
9174,5065
7629,5066
7629,5067
7629,5068
7631,5069
8935,5069
10425,5069
10440,5069
7632,5070
7633,5071
7633,5072
7634,5073
7635,5074
8765,5074
7636,5075
7636,5076
7636,5077
7638,5078
7639,5079
7640,5080
7642,5081
7644,5082
10842,5082
10843,5082
10860,5082
10864,5082
7649,5083
7650,5084
7655,5084
7652,5085
7654,5086
10782,5086
7656,5087
7658,5088
7659,5089
10788,5089
7660,5090
7665,5090
7662,5091
7664,5092
7666,5093
7667,5094
7668,5095
7670,5096
7682,5096
7671,5097
7672,5098
7672,5099
7673,5100
7675,5101
9722,5101
7676,5102
7685,5102
7677,5103
7677,5104
7678,5105
7679,5106
7680,5107
7681,5108
7683,5109
7684,5110
7686,5111
7687,5112
7688,5113
7689,5114
7690,5115
7691,5116
7895,5116
7899,5116
8313,5116
7692,5117
7702,5118
7704,5119
7727,5119
7705,5120
7705,5121
7722,5121
7705,5122
7706,5123
9622,5123
7706,5124
11015,5124
7710,5125
7710,5126
7710,5127
10688,5127
7711,5128
7712,5129
7714,5130
7714,5131
11231,5131
7716,5132
11498,5132
7717,5133
7721,5134
7722,5135
7723,5136
7725,5137
7726,5138
7726,5139
7728,5140
7729,5141
9473,5141
7730,5142
7731,5143
7733,5144
7738,5145
11217,5145
7738,5146
7742,5147
10484,5147
7743,5148
7743,5149
7751,5150
7767,5150
7752,5151
7769,5151
7752,5152
7769,5152
7753,5153
7756,5154
7756,5155
7757,5156
7757,5157
7758,5158
7759,5159
7759,5160
7760,5161
7761,5162
7762,5163
7762,5164
11321,5164
7764,5165
7772,5165
7765,5166
7766,5167
7768,5168
7768,5169
7770,5170
7771,5170
7772,5171
7774,5172
7787,5172
9959,5172
7774,5173
7774,5174
7797,5174
7775,5175
7776,5176
8328,5176
11211,5176
7778,5177
7778,5178
7782,5179
7795,5179
7808,5179
7782,5180
7808,5180
7783,5181
7784,5182
7784,5183
7784,5184
7786,5185
7787,5186
7787,5187
9186,5187
7789,5188
7790,5189
7804,5189
7791,5190
7793,5191
8974,5191
7795,5192
7795,5193
7800,5194
7801,5195
7801,5196
7801,5197
7802,5198
7803,5199
7805,5200
7806,5201
10582,5201
7807,5202
7809,5203
11233,5203
7810,5204
9554,5204
10229,5204
10600,5204
7811,5205
7811,5206
7813,5207
7815,5208
7816,5209
7818,5210
7818,5211
7818,5212
7820,5213
7821,5214
7832,5214
7834,5214
7842,5214
7851,5214
7852,5214
7853,5214
7856,5214
7859,5214
7860,5214
9736,5214
9736,5214
7824,5215
7825,5216
7839,5216
7841,5216
7825,5217
7839,5217
7841,5217
7827,5218
7835,5218
7837,5218
7828,5219
7833,5219
7829,5220
7830,5221
7833,5222
7836,5223
7838,5224
7840,5225
7843,5226
7844,5226
7846,5227
7848,5228
7849,5229
7850,5230
9643,5230
9643,5230
7855,5231
7857,5232
7858,5233
7861,5234
7862,5235
7862,5236
7863,5237
8768,5237
7865,5238
11224,5238
7867,5239
7873,5239
7876,5239
7868,5240
10777,5240
7870,5241
11314,5241
7871,5242
7875,5243
7875,5244
7878,5245
7878,5246
9351,5246
7882,5247
7883,5248
7884,5249
7886,5250
7889,5251
7892,5252
7893,5253
7896,5254
7897,5255
7900,5256
7901,5257
7902,5258
9125,5258
7904,5259
7905,5259
7908,5259
7911,5260
7912,5261
7913,5262
9773,5262
7916,5263
7917,5264
7918,5265
8527,5265
8533,5265
11152,5265
7919,5266
7920,5267
7922,5268
7924,5269
7925,5270
7926,5271
7928,5272
8704,5272
7929,5273
7931,5274
7932,5275
7933,5276
7934,5277
7935,5278
7936,5279
7937,5280
7938,5281
7939,5282
7942,5283
7943,5284
7944,5285
7945,5286
7951,5287
9378,5287
7952,5288
7967,5289
7971,5290
10185,5290
7976,5291
11455,5291
7978,5292
7979,5293
7979,5294
7982,5295
7988,5296
7990,5297
7997,5298
8000,5299
11139,5299
8005,5300
8009,5300
8012,5300
8016,5300
8027,5300
8013,5301
9936,5301
8019,5302
8030,5302
8039,5302
8045,5302
8026,5303
8032,5303
8029,5304
8031,5305
8037,5305
8041,5305
8033,5306
8038,5306
8035,5307
8036,5308
8042,5309
8043,5310
8044,5311
8046,5312
8047,5313
8047,5314
8047,5315
8050,5316
8053,5317
8403,5317
10854,5317
8058,5318
8083,5318
8058,5319
8083,5319
8543,5319
8058,5320
8060,5321
8060,5322
8061,5323
8062,5324
8063,5325
8066,5326
8080,5326
8068,5327
8068,5328
8070,5329
8070,5330
8070,5331
8072,5332
8075,5332
8073,5333
8074,5334
8076,5335
8077,5336
8079,5337
8079,5338
11324,5338
11328,5338
11342,5338
8081,5339
8084,5339
10757,5339
8082,5340
8082,5341
8082,5342
8087,5343
8087,5344
8090,5345
8097,5346
8098,5347
8105,5348
8106,5349
8119,5350
8131,5351
8137,5352
8140,5353
8141,5354
8142,5354
8143,5355
8481,5355
8145,5356
8147,5357
8178,5357
8182,5357
8148,5358
8172,5358
8149,5359
8171,5359
8176,5359
8150,5360
8168,5360
8182,5360
8153,5361
8155,5361
8164,5361
8169,5361
8174,5361
8154,5362
8179,5362
8156,5363
8166,5363
8184,5363
8188,5363
8157,5364
8158,5364
8159,5365
8183,5365
8160,5366
8187,5366
8163,5367
8186,5367
8165,5368
8167,5369
8173,5370
8180,5371
8181,5372
8185,5373
8192,5374
8194,5375
8196,5376
8203,5377
8210,5378
8210,5379
8215,5380
8217,5381
8220,5382
8224,5383
8225,5384
8225,5385
8227,5386
9717,5386
9844,5386
9847,5386
9848,5386
10048,5386
11420,5386
11427,5386
11432,5386
11441,5386
8228,5387
8229,5387
8228,5388
8229,5388
8232,5389
8233,5390
8234,5391
8244,5392
8244,5393
8250,5394
8253,5395
8254,5396
8255,5397
8255,5398
8262,5399
8265,5400
8494,5400
8268,5401
8268,5402
8268,5403
8274,5404
8274,5405
8277,5406
8277,5407
8277,5408
8279,5409
8280,5410
8280,5411
8280,5412
8281,5413
8282,5414
8284,5415
8315,5415
9378,5415
8285,5416
8286,5417
8286,5418
9379,5418
8287,5419
8288,5420
8288,5421
8289,5422
8291,5423
8754,5423
8292,5424
8292,5425
8292,5426
8299,5426
8293,5427
8294,5428
8294,5429
8295,5430
8301,5431
8302,5432
8302,5433
8302,5434
8303,5435
8978,5435
8304,5436
8305,5437
8305,5438
8305,5439
9679,5439
8307,5440
8307,5441
8308,5442
8309,5443
8311,5444
8312,5445
8316,5446
8316,5447
8316,5448
8326,5449
8327,5450
9354,5450
8330,5451
8333,5452
8333,5453
8333,5454
8334,5455
9952,5455
8335,5456
8335,5457
8338,5458
8341,5459
8342,5460
8342,5461
8354,5462
8354,5463
8368,5464
8369,5465
8383,5465
8386,5465
8391,5466
9659,5466
9660,5466
9668,5466
8395,5467
8397,5468
8398,5469
8400,5470
10694,5470
10700,5470
8400,5471
8400,5472
8401,5473
8412,5473
8402,5474
8402,5475
8402,5476
8405,5477
10214,5477
8407,5478
8408,5479
8410,5480
9306,5480
10058,5480
8413,5481
8413,5482
8414,5483
8417,5484
8417,5485
8420,5486
8421,5487
8422,5488
8424,5489
8424,5490
8426,5491
8427,5492
8427,5493
8428,5494
8433,5495
8433,5496
8433,5497
8447,5498
8450,5499
8454,5500
8456,5501
8459,5502
8462,5503
8462,5504
8463,5505
8466,5506
10295,5506
8467,5507
8468,5508
8471,5509
8473,5510
9083,5510
8474,5511
8475,5512
8476,5513
8478,5514
8479,5515
8480,5516
8480,5517
8480,5518
8484,5519
8484,5520
8485,5521
8486,5522
8487,5523
8488,5524
8490,5525
8491,5526
8492,5527
8493,5528
8493,5529
8495,5530
9865,5530
8502,5531
8504,5531
8503,5532
8504,5533
8505,5534
8505,5535
8506,5536
8507,5537
8512,5538
9107,5538
8512,5539
8513,5540
8532,5540
8521,5541
8524,5542
8531,5543
8534,5544
8534,5545
9439,5545
8536,5546
9217,5546
9219,5546
8537,5547
8537,5548
8537,5549
8539,5550
8540,5550
8544,5550
8553,5550
8541,5551
8542,5552
8543,5553
8545,5554
8551,5554
8558,5554
8545,5555
8552,5555
8572,5555
8545,5556
8551,5556
8552,5556
8557,5556
8546,5557
8546,5558
8546,5559
8547,5560
8564,5560
8566,5560
8547,5561
8564,5561
8566,5561
8549,5562
8565,5562
8550,5563
8551,5564
8552,5564
8560,5564
8561,5564
8569,5564
8554,5565
8555,5566
8556,5567
8556,5568
8556,5569
8557,5570
8559,5571
8560,5572
8560,5573
8562,5573
8561,5574
8572,5574
8561,5575
8562,5575
8569,5575
8562,5576
8563,5577
8563,5578
8567,5579
8570,5580
8570,5581
8570,5582
8571,5583
8572,5584
8573,5585
8574,5586
8574,5587
8574,5588
8575,5589
8577,5590
8578,5591
8582,5591
8584,5591
8585,5591
8578,5592
8582,5592
8584,5592
8585,5592
8579,5593
8588,5593
8581,5594
8583,5595
9566,5595
8586,5596
8586,5597
8587,5598
8589,5599
8590,5600
8718,5600
8591,5601
8606,5602
8613,5603
8614,5604
8615,5605
9955,5605
